concurrency,total_requests,success_count,error_count,error_rate_%,ttft_p50_ms,ttft_p90_ms,ttft_p99_ms,latency_p50_ms,latency_p90_ms,latency_p99_ms,tpot_p50_ms,tpot_p90_ms,tpot_p99_ms,itl_p50_ms,itl_p90_ms,itl_p99_ms,requests_per_sec,throughput_tokens_per_sec,input_tokens_p50,input_tokens_p90,input_tokens_p99,output_tokens_p50,output_tokens_p90,output_tokens_p99
1,20,20,0,0.0,1048.36,1292.42,1295.1,9142.42,27472.6,36342.62,36.29,36.81,40.48,0.72,109.52,134.39,0.074,25.79,299,887,999,222,739,974
2,20,20,0,0.0,9072.14,22909.06,63014.38,16758.43,69856.02,70453.66,36.44,39.67,45.38,0.77,109.91,131.14,0.078,25.98,300,902,1289,252,596,1690
4,20,20,0,0.0,36295.11,110298.71,110667.49,58089.42,118265.88,118683.92,36.47,38.97,44.47,0.8,109.58,137.05,0.055,26.17,169,1068,1755,363,1297,2439
